depth	deporate	rel_unc	comment
409.0	0.20914055155078848	0.02091405515507885	
409.175	0.20924670300094567	0.020924670300094567	
409.35	0.20920467643670054	0.020920467643670056	
409.65	0.3584406351212033	0.03584406351212033	
409.8	0.17922623383006156	0.017922623383006157	
410.025	0.26909988040001237	0.026909988040001238	
410.25	0.2693609154985388	0.02693609154985388	
410.5	0.2992342789642846	0.02992342789642846	
410.7	0.2392913749571758	0.02392913749571758	
410.875	0.20931734890956888	0.02093173489095689	
411.075	0.23922333109631388	0.02392233310963139	
411.275	0.23922683497007385	0.023922683497007387	
411.45	0.20931505256700894	0.020931505256700896	
411.725	0.32883427879603166	0.03288342787960317	
411.825	0.11956428754559167	0.011956428754559168	
412.025	0.23911545025138636	0.023911545025138637	
412.2	0.2092595164603858	0.020925951646038582	
412.375	0.20929302467852656	0.020929302467852656	
412.525	0.17943113745027323	0.017943113745027325	
412.725	0.2394186819882514	0.023941868198825142	
412.9	0.20962717745004036	0.020962717745004036	
413.125	0.26966621438854543	0.026966621438854546	
413.325	0.23969307728457967	0.02396930772845797	
413.5	0.20972361519834826	0.020972361519834826	
413.7	0.23964916459573612	0.023964916459573615	
413.975	0.32940476265660845	0.032940476265660844	
414.15	0.20957554320358374	0.020957554320358375	
414.35	0.23947952510767984	0.023947952510767985	
414.575	0.26936970020228174	0.026936970020228174	
414.75	0.20955191636558085	0.020955191636558086	
414.925	0.2097674077777708	0.020976740777777083	
415.175	0.300108603710223	0.030010860371022303	
415.35	0.2101802044768077	0.021018020447680773	
415.575	0.27026473454219796	0.027026473454219796	
415.8	0.27029778569613316	0.02702977856961332	
416.0	0.2401560029974746	0.02401560029974746	
416.225	0.27003806794070395	0.027003806794070398	
416.375	0.17996426556482392	0.017996426556482394	
416.55	0.2098746288648061	0.02098746288648061	
416.825	0.3295965591229597	0.03295965591229597	
417.0	0.20974080645115661	0.02097408064511566	
417.275	0.3297368562944598	0.032973685629445984	
417.425	0.17989938677955788	0.01798993867795579	
417.6	0.21003956389138437	0.021003956389138437	
417.775	0.21021319456317597	0.0210213194563176	
418.05	0.33067184859564874	0.03306718485956488	
418.225	0.21039493965919623	0.021039493965919625	
418.45	0.2704539082564978	0.02704539082564978	
418.65	0.24037901446841248	0.02403790144684125	
418.825	0.21032676361140706	0.021032676361140708	
419.0	0.2103218897888165	0.02103218897888165	
419.15	0.18024944961724393	0.018024944961724392	
419.3	0.1801772816903228	0.01801772816903228	
419.525	0.270103707133415	0.027010370713341503	
419.725	0.2401108295476592	0.024011082954765922	
419.9	0.21029871782691875	0.021029871782691875	
420.075	0.21050084761064763	0.021050084761064763	
420.3	0.2708522908034578	0.02708522908034578	
420.475	0.21069340012590312	0.021069340012590313	
420.65	0.21072391624175266	0.021072391624175266	
420.825	0.21076803060397534	0.021076803060397536	
421.075	0.301224268706862	0.030122426870686198	
421.225	0.18078034169345758	0.01807803416934576	
421.425	0.24105782242001847	0.02410578224200185	
421.575	0.18078151966479758	0.018078151966479758	
421.775	0.24102096783944152	0.024102096783944153	
421.975	0.24100475426162454	0.024100475426162456	
422.15	0.21086897172123534	0.021086897172123534	
422.3	0.18073734832511795	0.018073734832511797	
422.475	0.21089029371410037	0.021089029371410037	
422.65	0.210974049397524	0.0210974049397524	
422.875	0.2713909282472387	0.027139092824723873	
423.05	0.21112323794859622	0.021112323794859625	
423.225	0.21113278049312004	0.021113278049312005	
423.475	0.3016377345657956	0.030163773456579564	
423.675	0.24107531704483123	0.024107531704483126	
423.85	0.2107344321468585	0.02107344321468585	
424.0	0.18047809634013506	0.018047809634013506	
424.175	0.2105934590794528	0.02105934590794528	
424.35	0.21072589972279543	0.021072589972279544	
424.55	0.24100281666572032	0.024100281666572035	
424.7	0.180764391384587	0.0180764391384587	
424.875	0.21085050279182335	0.021085050279182338	
425.025	0.1806986799983422	0.01806986799983422	
425.3	0.33122336141605996	0.033122336141606	
425.5	0.24087881858982269	0.02408788185898227	
425.65	0.18065298385069073	0.018065298385069074	
425.9	0.30143011208648923	0.030143011208648925	
426.125	0.27163747983561215	0.027163747983561217	
426.35	0.27186817100529803	0.027186817100529805	
426.525	0.21150155597647097	0.0211501555976471	
426.725	0.2417794866160771	0.02417794866160771	
426.875	0.1813558802444639	0.01813558802444639	
427.05	0.21159117421409146	0.02115911742140915	
427.25	0.24183065109520724	0.024183065109520726	
427.425	0.21154300512892296	0.0211543005128923	
427.725	0.3622060157925911	0.03622060157925911	
427.925	0.24129199800442003	0.024129199800442005	
428.075	0.18093196635916023	0.018093196635916024	
428.3	0.2713146698275643	0.02713146698275643	
428.475	0.21099533675611518	0.02109953367561152	
428.65	0.21110723493857048	0.02111072349385705	
428.825	0.21121925187115426	0.021121925187115427	
429.025	0.2415258814376324	0.02415258814376324	
429.225	0.2415602505060533	0.02415602505060533	
429.4	0.21139154003236746	0.021139154003236748	
429.625	0.27179803215561776	0.02717980321556178	
429.825	0.2415506095822246	0.024155060958222462	
430.0	0.21132032155718614	0.021132032155718614	
430.175	0.21131414303644927	0.02113141430364493	
430.375	0.2415465402687175	0.024154654026871752	
430.575	0.24159121930403588	0.02415912193040359	
430.75	0.2114231978060201	0.02114231978060201	
430.95	0.24166358745860525	0.024166358745860525	
431.175	0.27191847510174727	0.027191847510174727	
431.35	0.21163637600281954	0.021163637600281955	
431.525	0.2118001443717878	0.02118001443717878	
431.725	0.24227156439905873	0.024227156439905875	
432.0	0.33290384244805915	0.03329038424480592	
432.2	0.24196290179810642	0.024196290179810644	
432.45	0.3023308135810645	0.030233081358106453	
432.65	0.24183288768553393	0.024183288768553395	
432.9	0.30231194354881685	0.030231194354881686	
433.15	0.30261494498720054	0.030261494498720055	
433.35	0.24228622704489425	0.024228622704489427	
433.55	0.24218493860110188	0.02421849386011019	
433.725	0.21175899827245434	0.021175899827245437	
433.9	0.2116063955306527	0.02116063955306527	
434.075	0.2116440616614521	0.021164406166145212	
434.225	0.1814928135935986	0.01814928135935986	
434.425	0.2421392321183021	0.02421392321183021	
434.65	0.2724390980236925	0.02724390980236925	
434.825	0.21186952301785125	0.021186952301785127	
435.0	0.21184197695963042	0.021184197695963043	
435.2	0.2423019163667468	0.024230191636674683	
435.4	0.24257685184780434	0.024257685184780435	
435.6	0.24285241196605586	0.02428524119660559	
435.8	0.24268964480996533	0.024268964480996535	
436.0	0.24252709569091727	0.02425270956909173	
436.2	0.24238120089781529	0.02423812008978153	
436.375	0.21200969867247493	0.021200969867247496	
436.65	0.3329758916193168	0.03329758916193168	
436.775	0.1513612939070877	0.015136129390708769	
436.975	0.24227909686102309	0.02422790968610231	
437.175	0.2423802077939502	0.02423802077939502	
437.375	0.2425300273899994	0.02425300273899994	
437.6	0.2730731333320544	0.027307313333205442	
437.8	0.2429111972719066	0.024291119727190662	
437.95	0.18221770414185018	0.018221770414185018	
438.15	0.2430179544383683	0.02430179544383683	
438.35	0.24307900067527474	0.024307900067527477	
438.575	0.27315354328431996	0.027315354328431997	
438.8	0.27284391435418326	0.027284391435418328	
439.025	0.2727644359784624	0.027276443597846242	
439.225	0.24253968177515361	0.024253968177515364	
439.375	0.18195114191752884	0.018195114191752886	
439.675	0.36428910793197417	0.03642891079319742	
439.875	0.24306149579835143	0.024306149579835144	
440.1	0.2734573140415208	0.02734573140415208	
440.3	0.2428438824916447	0.02428438824916447	
440.525	0.2729097593431709	0.02729097593431709	
440.65	0.1516146460725032	0.015161464607250319	
440.925	0.33364887268331267	0.03336488726833127	
441.1	0.212361168243535	0.0212361168243535	
441.3	0.2428384565587036	0.02428384565587036	
441.55	0.3037670712429165	0.030376707124291653	
441.725	0.21274487761479016	0.021274487761479017	
441.925	0.2432789702483134	0.024327897024831343	
442.125	0.24342110339404224	0.024342110339404227	
442.35	0.27380264222959516	0.027380264222959517	
442.55	0.2432544804109107	0.02432544804109107	
442.725	0.212751565704177	0.021275156570417703	
442.9	0.2128011275435753	0.02128011275435753	
443.1	0.2432977883319325	0.02432977883319325	
443.325	0.2738413246684082	0.02738413246684082	
443.475	0.18265159340100542	0.018265159340100545	
443.65	0.2132171254135123	0.02132171254135123	
443.825	0.2133408686580688	0.021334086865806883	
444.1	0.33496812009571875	0.03349681200957188	
444.275	0.2130238284309719	0.02130238284309719	
444.5	0.27382718867949873	0.027382718867949876	
444.65	0.18261722938996844	0.018261722938996843	
444.85	0.24360666245329302	0.0243606662453293	
445.0	0.1827685777557737	0.01827685777557737	
445.3	0.3657733199508343	0.03657733199508343	
445.45	0.18294575832115895	0.018294575832115894	
445.675	0.2742457419186461	0.02742457419186461	
445.875	0.2435686465803342	0.024356864658033422	
446.075	0.24340646151228443	0.024340646151228443	
446.25	0.21308612049274242	0.021308612049274242	
446.5	0.3046242406934148	0.030462424069341482	
446.675	0.2133470545261202	0.021334705452612023	
446.875	0.24397676171751675	0.024397676171751675	
447.075	0.2441285067881668	0.024412850678816683	
447.275	0.24412107928660604	0.024412107928660606	
447.525	0.30499052489992146	0.030499052489992146	
447.65	0.1524550881742501	0.015245508817425011	
447.85	0.24406269640244	0.024406269640244	
448.125	0.33599094267664964	0.03359909426766496	
448.3	0.2138817359947028	0.021388173599470282	
448.45	0.18320398784608502	0.0183203987846085	
448.675	0.2745292146419046	0.027452921464190462	
448.85	0.21344746178123558	0.02134474617812356	
449.025	0.2136021053694466	0.02136021053694466	
449.225	0.2443189891541755	0.02443189891541755	
449.425	0.24447622856876142	0.02444762285687614	
449.625	0.24455795478505396	0.024455795478505397	
449.825	0.24463973566030459	0.02446397356603046	
450.05	0.27507733868063505	0.027507733868063506	
450.25	0.2443038671327155	0.02443038671327155	
450.475	0.2746283927224003	0.027462839272240032	
450.675	0.24426803154436508	0.02442680315443651	
450.9	0.27499658224375895	0.027499658224375896	
451.125	0.2750279807969722	0.027502798079697223	
451.3	0.21385038058950212	0.021385038058950215	
451.5	0.24432176098273523	0.024432176098273525	
451.65	0.1832329445257735	0.01832329445257735	
451.875	0.2748709153489386	0.02748709153489386	
452.075	0.24434669155895422	0.024434669155895424	
452.25	0.21375330986645039	0.02137533098664504	
452.45	0.24421045062534286	0.024421045062534286	
452.725	0.3357981088806179	0.03357981088806179	
452.9	0.21386416730581143	0.021386416730581143	
453.1	0.24464445851419747	0.02446444585141975	
453.325	0.27530184406316116	0.02753018440631612	
453.55	0.27520873931641404	0.027520873931641404	
453.775	0.27513314700925384	0.027513314700925384	
453.95	0.21403119082185354	0.021403119082185354	
454.175	0.2752470309332975	0.02752470309332975	
454.425	0.30602447307736413	0.030602447307736414	
454.625	0.24501807861852395	0.024501807861852395	
454.8	0.2145430266807638	0.02145430266807638	
455.025	0.2759990034851809	0.027599900348518093	
455.225	0.2454361538332697	0.024543615383326972	
455.375	0.1841354933306158	0.01841354933306158	
455.55	0.21470635528849102	0.021470635528849105	
455.75	0.24518126741853868	0.02451812674185387	
455.95	0.24498416050684985	0.024498416050684986	
456.15	0.24499109224351795	0.024499109224351796	
456.35	0.24499802437252868	0.02449980243725287	
456.55	0.24503793300536458	0.02450379330053646	
456.675	0.1532029682769675	0.01532029682769675	
456.875	0.2452637832525183	0.02452637832525183	
457.075	0.24537702615822016	0.024537702615822016	
457.275	0.24530871719091385	0.024530871719091386	
457.475	0.24524044624530034	0.024524044624530034	
457.65	0.21454261032301178	0.021454261032301178	
457.85	0.24516659166020993	0.024516659166020995	
458.025	0.21450165905779914	0.021450165905779917	
458.225	0.24521923145938387	0.024521923145938387	
458.4	0.21475095561491503	0.021475095561491506	
458.6	0.24567060006000083	0.024567060006000084	
458.825	0.27641658031083893	0.027641658031083895	
459.0	0.214883432268428	0.0214883432268428	
459.175	0.21477629789624852	0.021477629789624853	
459.35	0.21477978988787833	0.021477978988787835	
459.5	0.18416048015680148	0.01841604801568015	
459.65	0.18422404139745607	0.018422404139745607	
459.825	0.214987651036228	0.0214987651036228	
460.075	0.3069167537127027	0.030691675371270273	
460.25	0.21473969900145037	0.021473969900145037	
460.425	0.21476507651738275	0.021476507651738277	
460.6	0.21496048101198822	0.021496048101198824	
460.85	0.307486068446459	0.0307486068446459	
461.025	0.2152364788733293	0.021523647887332933	
461.175	0.1844269293675638	0.01844269293675638	
461.375	0.24579335771725264	0.024579335771725264	
461.6	0.27646777211903617	0.027646777211903617	
461.8	0.24574473569397903	0.024574473569397903	
462.05	0.3071313650238823	0.03071313650238823	
462.3	0.30691124977954626	0.030691124977954627	
462.5	0.24538830769391876	0.024538830769391878	
462.7	0.24563543964775142	0.024563543964775142	
462.9	0.24601282463902305	0.024601282463902308	
463.1	0.24639137101470204	0.024639137101470206	
463.275	0.21553779459826114	0.021553779459826117	
463.475	0.24625756070680727	0.024625756070680727	
463.625	0.18465305795233186	0.018465305795233186	
463.825	0.2460631038006848	0.024606310380068483	
463.975	0.184462515500049	0.0184462515500049	
464.225	0.30724210819191194	0.030724210819191196	
464.425	0.24589850350498213	0.024589850350498214	
464.6	0.2152415052360039	0.02152415052360039	
464.775	0.21531884930087494	0.021531884930087494	
464.975	0.24615601676744261	0.024615601676744262	
465.15	0.2154457567669439	0.02154457567669439	
465.375	0.27698828353079213	0.027698828353079213	
465.55	0.2152925968239111	0.02152925968239111	
465.8	0.3072700253323669	0.030727002533236694	
466.0	0.24601115460769427	0.02460111546076943	
466.15	0.18468993303523737	0.018468993303523737	
466.35	0.24657677210064768	0.02465767721006477	
466.575	0.2772996228171204	0.02772996228171204	
466.775	0.24629542818146571	0.024629542818146572	
466.95	0.21536085506963548	0.02153608550696355	
467.075	0.15385081294805417	0.015385081294805418	
467.2	0.15387244978761275	0.015387244978761275	
467.4	0.24625133022754522	0.024625133022754524	
467.575	0.2155570030369917	0.021555700303699174	
467.775	0.24654257419782932	0.024654257419782933	
467.95	0.2158717474570783	0.02158717474570783	
468.125	0.21590830777714093	0.021590830777714093	
468.3	0.21579749317611188	0.02157974931761119	
468.475	0.2156867922675714	0.02156867922675714	
468.65	0.21564785991207927	0.021564785991207928	
468.875	0.27749360613813545	0.027749360613813546	
469.075	0.24684463885914387	0.024684463885914387	
469.275	0.2468437123995027	0.02468437123995027	
469.525	0.3083801190730891	0.03083801190730891	
469.725	0.24659659016094285	0.024659659016094286	
469.9	0.21571160014378724	0.021571160014378726	
470.15	0.30803621412333637	0.03080362141233364	
470.325	0.21564365857976142	0.021564365857976144	
470.5	0.215766934642879	0.0215766934642879	
470.675	0.2158903517319873	0.021589035173198733	
470.875	0.24684024503807878	0.02468402450380788	
471.075	0.24686042600716876	0.024686042600716877	
471.225	0.18515667292480129	0.01851566729248013	
471.4	0.21602701339642422	0.021602701339642424	
471.575	0.216026508336306	0.0216026508336306	
471.8	0.2777475329700229	0.027774753297002294	
