depth	deporate	rel_unc	comment
687.55	0.20929155627285556	0.031393733440928336	
687.7	0.20912609392345963	0.03136891408851894	
687.875	0.24375561568601503	0.036563342352902255	
688.025	0.20876848814495158	0.03131527322174273	
688.175	0.2088138923853416	0.03132208385780124	
688.325	0.20890139362759166	0.03133520904413875	
688.475	0.20898896823319815	0.03134834523497972	
688.625	0.20906707669990257	0.03136006150498538	
688.825	0.27881023163856483	0.041821534745784726	
689.0	0.2440004105755159	0.036600061586327386	
689.175	0.24405432634105187	0.03660814895115778	
689.325	0.20928394261651395	0.03139259139247709	
689.5	0.24429337800853387	0.03664400670128008	
689.625	0.1745610326433695	0.026184154896505423	
689.775	0.20946961570990055	0.031420442356485084	
689.925	0.20936768792371224	0.031405153188556835	
690.075	0.20926585928543345	0.03138987889281502	
690.25	0.24400504838024792	0.03660075725703719	
690.4	0.2091928299512084	0.03137892449268126	
690.6	0.2790049623824794	0.04185074435737191	
690.875	0.38370611977709407	0.057555917966564105	
691.025	0.20925345521961983	0.03138801828294297	
691.2	0.24407353217958017	0.03661102982693702	
691.4	0.2789491539308098	0.04184237308962147	
691.55	0.209352205519686	0.0314028308279529	
691.7	0.20949273399901755	0.03142391009985263	
691.875	0.2445997429447667	0.036689961441715005	
692.0	0.17476752190066894	0.02621512828510034	
692.175	0.24475752215765778	0.03671362832364867	
692.35	0.2448405699737088	0.03672608549605632	
692.5	0.20991226591796222	0.03148683988769433	
692.7	0.2799268807594994	0.04198903211392491	
692.9	0.2799707540431016	0.04199561310646524	
693.05	0.20998929303601496	0.03149839395540224	
693.2	0.2099736080604581	0.03149604120906871	
693.35	0.20995792542756037	0.03149368881413405	
693.5	0.20994224513727427	0.03149133677059114	
693.65	0.2098894502724667	0.03148341754087	
693.85	0.2797258368928817	0.04195887553393226	
694.025	0.24466313639467024	0.03669947045920054	
694.25	0.31456294918551	0.04718444237782649	
694.425	0.24470496928377206	0.036705745392565804	
694.575	0.20978011383444886	0.03146701707516733	
694.75	0.24485666588179245	0.03672849988226887	
694.875	0.1749815720082108	0.02624723580123162	
695.075	0.2801857046635017	0.04202785569952525	
695.25	0.24523048193440927	0.03678457229016139	
695.4	0.21006950407310673	0.03151042561096601	
695.55	0.20994160812523743	0.03149124121878561	
695.725	0.24475802502156546	0.036713703753234815	
695.925	0.27973972026660465	0.0419609580399907	
696.075	0.20983348551583286	0.03147502282737493	
696.225	0.2098621886818308	0.031479328302274616	
696.375	0.20990357122343548	0.03148553568351532	
696.6	0.3149770455728828	0.04724655683593242	
696.725	0.17502482837800892	0.026253724256701336	
696.9	0.24512422591369218	0.03676863388705383	
697.05	0.21020124307278423	0.03153018646091763	
697.2	0.21029609231169585	0.031544413846754375	
697.425	0.3156268116544962	0.047344021748174425	
697.575	0.2103889785124852	0.031558346776872775	
697.725	0.21036009052352292	0.03155401357852844	
697.9	0.24538079754395406	0.03680711963159311	
698.1	0.28031661462749996	0.04204749219412499	
698.275	0.24516917292039214	0.03677537593805882	
698.425	0.21006582239254867	0.0315098733588823	
698.575	0.21011470919566186	0.03151720637934928	
698.725	0.21029184473942697	0.031543776710914045	
698.9	0.24558202751313918	0.03683730412697087	
699.1	0.2809125665520266	0.04213688498280399	
699.275	0.24583018778593663	0.03687452816789049	
699.475	0.2809901911814587	0.0421485286772188	
699.725	0.3510774868159808	0.05266162302239712	
699.875	0.21050798174078347	0.03157619726111752	
700.025	0.21036965342694167	0.03155544801404125	
700.25	0.3154203533276441	0.047313052999146614	
700.4	0.21031882273547428	0.03154782341032114	
700.575	0.24542450218928893	0.03681367532839334	
700.775	0.28062361846218886	0.04209354276932833	
700.95	0.24574100110704328	0.03686115016605649	
701.125	0.24593664709004026	0.036890497063506035	
701.25	0.17576898932831136	0.026365348399246705	
701.4	0.21091640086111002	0.0316374601291665	
701.675	0.386658604912504	0.0579987907368756	
701.8	0.17574947710899372	0.02636242156634906	
701.95	0.2108169379184941	0.03162254068777411	
702.225	0.3862209542542948	0.05793314313814422	
702.375	0.21062239850050654	0.03159335977507598	
702.525	0.2107723518904542	0.03161585278356813	
702.65	0.17574789687579553	0.02636218453136933	
702.825	0.24625171683357103	0.036937757525035655	
702.925	0.14076308506905497	0.021114462760358246	
703.125	0.28148837770217633	0.04222325665532645	
703.325	0.28145059541117157	0.042217589311675734	
703.5	0.24628922094785813	0.036943383142178716	
703.6	0.1407831293909996	0.02111746940864994	
703.75	0.21127925163626637	0.031691887745439955	
703.9	0.2113839127751991	0.03170758691627987	
704.025	0.1761919067252996	0.02642878600879494	
704.15	0.17609423664340543	0.026414135496510813	
704.325	0.24634075242849057	0.036951112864273584	
704.475	0.21100896056826363	0.03165134408523954	
704.6	0.1758301324586445	0.026374519868796676	
704.775	0.24639626838151538	0.036959440257227305	
705.0	0.3171829977290927	0.047577449659363905	
705.15	0.21153486118732753	0.03173022917809913	
705.3	0.21142820407574722	0.03171423061136208	
705.45	0.21132165446440113	0.031698248169660166	
705.7	0.3519870109588006	0.052798051643820086	
705.85	0.21122956934066478	0.03168443540109971	
706.025	0.2464853719365769	0.036972805790486535	
706.25	0.3170342431909297	0.04755513647863945	
706.4	0.2114743348632886	0.03172115022949329	
706.575	0.24688109854411402	0.037032164781617104	
706.75	0.24704235011709874	0.03705635251756481	
706.9	0.2116620348883109	0.031749305233246636	
707.025	0.1763235825038604	0.02644853737557906	
707.225	0.2819605711859821	0.04229408567789732	
707.4	0.24677646472391188	0.03701646970858678	
707.6	0.28228772629286664	0.042343158943929995	
707.75	0.2118608592764771	0.03177912889147157	
707.925	0.24721930722811225	0.03708289608421684	
708.1	0.24706858358834993	0.03706028753825249	
708.25	0.21166246122720725	0.03174936918408108	
708.4	0.21155196629210274	0.03173279494381541	
708.55	0.21151971423468793	0.03172795713520319	
708.675	0.17624403752607895	0.02643660562891184	
708.85	0.24669777954828453	0.03700466693224268	
709.0	0.21149589332274413	0.03172438399841162	
709.15	0.21168252219645559	0.03175237832946834	
709.3	0.21186948073234813	0.03178042210985222	
709.475	0.24743601965508452	0.037115402948262675	
709.65	0.24738504049322085	0.037107756073983124	
709.775	0.17665158359133332	0.026497737538699998	
709.95	0.2472103361758938	0.03708155042638407	
710.075	0.1765304456571529	0.026479566848572934	
710.2	0.1764964095889383	0.026474461438340747	
710.375	0.24702829359169629	0.037054244038754444	
710.55	0.24696164973701687	0.03704424746055253	
710.75	0.28248285307688026	0.04237242796153204	
710.875	0.1766888509335061	0.02650332764002591	
711.05	0.2476335452332579	0.03714503178498868	
711.2	0.21233491680398608	0.03185023752059791	
711.35	0.2121716930894575	0.03182575396341862	
711.525	0.24731184601965367	0.03709677690294805	
711.8	0.3882597455784154	0.05823896183676231	
711.975	0.2470462771622029	0.03705694157433043	
712.125	0.21173330662421577	0.03175999599363236	
712.35	0.31761153330480585	0.047641729995720875	
712.525	0.2470820809638582	0.03706231214457873	
712.675	0.211822042523226	0.0317733063784839	
712.825	0.2118573327706313	0.031778599915594695	
713.0	0.24720047538161874	0.03708007130724281	
713.175	0.24723407166050687	0.03708511074907603	
713.35	0.24726767707273692	0.037090151560910535	
713.575	0.318294051899237	0.047744107784885546	
713.725	0.21236457620259475	0.03185468643038921	
713.875	0.21253338575470113	0.03188000786320517	
714.025	0.21256802536183336	0.031885203804275	
714.225	0.28343785589531617	0.04251567838429742	
714.4	0.24801870740555684	0.03720280611083353	
714.55	0.2125624699814701	0.03188437049722052	
714.7	0.21252110510987543	0.031878165766481316	
714.875	0.24788501084169723	0.03718275162625458	
715.1	0.31860652357531705	0.04779097853629755	
715.3	0.28311497685629683	0.042467246528444524	
715.425	0.17691140172385925	0.026536710258578886	
715.6	0.24770041328271616	0.03715506199240742	
715.725	0.17706127899401153	0.02655919184910173	
715.9	0.2481457854630728	0.03722186781946092	
716.0	0.14188262798712	0.021282394198068	
716.275	0.39012387240741303	0.05851858086111195	
716.425	0.21266061460936536	0.031899092191404806	
716.575	0.2125265589476336	0.031878983842145034	
716.7	0.17708572256007976	0.026562858384011963	
716.825	0.17717593810107968	0.026576390715161952	
716.975	0.21274118179036294	0.03191117726855444	
717.125	0.21287139706970307	0.03193070956045546	
717.275	0.21293025437189136	0.0319395381557837	
717.425	0.2129176352283679	0.03193764528425518	
717.55	0.17742260034831409	0.026613390052247114	
717.775	0.3193078621260885	0.047896179318913275	
717.925	0.2127616299918826	0.03191424449878239	
718.05	0.17722484902105973	0.02658372735315896	
718.2	0.21255974996405747	0.03188396249460862	
718.35	0.2125600288537756	0.03188400432806634	
718.525	0.24828768159856401	0.037243152239784603	
718.725	0.28415149262710837	0.04262272389406625	
718.875	0.21329619151248128	0.03199442872687219	
719.05	0.24882432953119912	0.03732364942967987	
719.25	0.28434294202299554	0.042651441303449326	
719.425	0.24877796219838208	0.03731669432975731	
719.65	0.31981198398232413	0.04797179759734862	
719.825	0.24871519936672784	0.03730727990500918	
719.975	0.21316868352333365	0.031975302528500046	
720.125	0.2131748807133395	0.03197623210700092	
720.3	0.24871246309437664	0.0373068694641565	
720.45	0.2131883091947118	0.031978246379206765	
720.6	0.21312534154698934	0.0319688012320484	
720.8	0.28399385742634603	0.0425990786139519	
721.025	0.31927408548013153	0.04789111282201973	
721.15	0.17746524502875236	0.02661978675431285	
721.3	0.2131462409145797	0.031971936137186956	
721.475	0.24892692066323027	0.03733903809948454	
721.625	0.21353335585136393	0.03203000337770459	
721.75	0.17798707619659093	0.026698061429488638	
721.925	0.24926547614879008	0.03738982142231851	
722.1	0.24934910169567107	0.03740236525435066	
722.275	0.24918750493277275	0.03737812573991591	
722.425	0.2133988018237328	0.03200982027355992	
722.55	0.17770026756617913	0.02665504013492687	
722.725	0.2485643887525549	0.03728465831288323	
722.925	0.284124111735728	0.0426186167603592	
723.1	0.24864729356036344	0.03729709403405451	
723.25	0.21315468940313456	0.031973203410470184	
723.425	0.2487367036617642	0.03731050554926463	
723.6	0.24879296179029853	0.037318944268544776	
723.75	0.21329245997300605	0.03199386899595091	
723.925	0.24891115799675465	0.0373366736995132	
724.05	0.17783217954121608	0.02667482693118241	
724.2	0.21345407503247094	0.03201811125487064	
724.375	0.2490950326799416	0.03736425490199124	
724.6	0.32027131374385676	0.04804069706157851	
724.75	0.21351699668757232	0.03202754950313585	
724.9	0.21351978428541318	0.032027967642811975	
725.05	0.2135028338469172	0.03202542507703758	
725.225	0.24906357202600737	0.037359535803901105	
725.4	0.2490405088357242	0.03735607632535863	
725.55	0.2135369578922199	0.032030543683832985	
725.7	0.21365603655339557	0.032048405483009336	
725.85	0.21377524809653023	0.03206628721447953	
726.0	0.213894592744663	0.032084188911699445	
726.225	0.3208041837186476	0.04812062755779714	
726.35	0.17821291116898835	0.02673193667534825	
726.525	0.24947527394034566	0.03742129109105185	
726.675	0.21378755078750772	0.032068132618126154	
726.775	0.14250071970063694	0.021375107955095538	
726.925	0.21369639602184093	0.032054459403276135	
727.1	0.24923807291065864	0.037385710936598794	
727.3	0.28486162113640284	0.042729243170460424	
727.475	0.24926778503328445	0.03739016775499267	
727.65	0.24928165311480963	0.037392247967221445	
727.8	0.21368518890320806	0.03205277833548121	
727.95	0.2137003915853213	0.032055058737798195	
728.125	0.24933781924529305	0.037400672886793954	
728.275	0.2137309109389309	0.032059636640839634	
728.45	0.2493668228111467	0.037405023421672005	
728.6	0.2137533463894256	0.03206300195841384	
728.75	0.2137637028014292	0.03206455542021438	
728.925	0.24966502822285958	0.03744975423342894	
729.075	0.21420034357805764	0.03213005153670864	
729.25	0.25017556375595373	0.037526334563393056	
729.45	0.28600933372289294	0.04290140005843394	
729.625	0.2502626867582282	0.03753940301373423	
729.8	0.2502672066723066	0.03754008100084599	
729.925	0.17873407025646984	0.026810110538470475	
730.2	0.39298004904611233	0.058947007356916846	
730.35	0.21428292928419265	0.032142439392628896	
730.525	0.25007222053948003	0.037510833080922006	
730.725	0.2859846572027102	0.04289769858040653	
730.875	0.21459427095509692	0.03218914064326454	
731.05	0.25036557406515086	0.03755483610977263	
731.2	0.2145269005038661	0.03217903507557991	
731.375	0.2501832336207187	0.0375274850431078	
731.525	0.21437502423840363	0.032156253635760544	
731.7	0.25004136393194654	0.03750620458979198	
731.825	0.1785689314008441	0.026785339710126612	
731.975	0.21423659420518051	0.03213548913077707	
732.125	0.2142600831702028	0.032139012475530415	
732.25	0.17861475019012074	0.02679221252851811	
732.4	0.21443091495946737	0.0321646372439201	
732.575	0.25029639600526377	0.037544459400789564	
732.725	0.21466977983406113	0.03220046697510917	
732.9	0.2506352548562996	0.03759528822844494	
733.075	0.250822713233496	0.037623406985024394	
733.3	0.32246169159369525	0.048369253739054284	
733.475	0.25068743722100784	0.03760311558315117	
733.65	0.2505714439751768	0.03758571659627651	
733.825	0.2505331556313267	0.03757997334469901	
734.0	0.25052592200772533	0.0375788883011588	
734.175	0.25051868880198636	0.037577803320297955	
734.3	0.1789945781691376	0.02684918672537064	
734.45	0.21499127463186343	0.032248691194779515	
734.65	0.28700739957577054	0.04305110993636558	
734.85	0.28722607143194034	0.04308391071479105	
735.0	0.21531573284203098	0.03229735992630465	
735.175	0.2510605242411077	0.03765907863616615	
735.325	0.2150911308680168	0.03226366963020252	
735.475	0.21519318715566538	0.032278978073349805	
735.675	0.2871791534419182	0.04307687301628773	
735.85	0.2514772454036449	0.037721586810546735	
736.0	0.21556164419179832	0.03233424662876975	
736.125	0.17959492509165198	0.026939238763747795	
736.325	0.2872501060477066	0.04308751590715599	
736.5	0.2512924976931705	0.03769387465397558	
736.65	0.21540457742176755	0.03231068661326513	
736.8	0.21541558651743378	0.03231233797761507	
736.975	0.2513331705323439	0.03769997557985158	
737.15	0.25131057787234923	0.037696586680852386	
737.3	0.2153878706054209	0.03230818059081313	
737.45	0.2153666786342225	0.032305001795133376	
737.625	0.2512793669986846	0.03769190504980269	
737.75	0.1795266129352969	0.026928991940294533	
737.925	0.25141835049196737	0.037712752573795104	
738.05	0.17962593261953125	0.026943889892929687	
738.2	0.21563666256221325	0.03234549938433199	
738.4	0.28769082129841583	0.043153623194762375	
738.6	0.2878663063374479	0.043179945950617186	
738.8	0.2876918949324781	0.04315378423987171	
738.925	0.17969388599233563	0.026954082898850342	
739.075	0.21546938057235684	0.03232040708585353	
739.225	0.21536384248613077	0.03230457637291961	
739.375	0.21554607411266694	0.032331911116900036	
739.525	0.2157286143935121	0.03235929215902681	
739.675	0.21591146411350454	0.03238671961702568	
739.85	0.2519743957864484	0.037796159367967264	
739.95	0.14396873837808308	0.02159531075671246	
740.125	0.2518943769923111	0.03778415654884666	
740.3	0.251843482397651	0.037776522359647645	
740.45	0.2159587006836381	0.03239380510254571	
740.625	0.2520783262342157	0.03781174893513236	
740.775	0.21616016869977991	0.032424025304966984	
740.925	0.21613828349429945	0.03242074252414492	
741.075	0.21600155092999823	0.03240023263949973	
741.275	0.2877593463009924	0.04316390194514886	
741.45	0.2516438526660615	0.03774657789990922	
741.6	0.21566126122633933	0.0323491891839509	
