depth	deporate	rel_unc	comment
833.94	0.22860504935194387	0.034290757402791576	
834.11	0.230162560770183	0.03452438411552745	
834.27	0.23247699663527271	0.03487154949529091	
834.43	0.23555274522615574	0.03533291178392336	
834.57	0.23709591396625868	0.0355643870949388	
834.66	0.23558489297977842	0.03533773394696676	
834.77	0.23407169455800858	0.035110754183701284	
834.89	0.23639900629267588	0.03545985094390138	
835.11	0.23414386153255337	0.035121579229883	
835.28	0.23495764703035427	0.035243647054553136	
835.45	0.23194272399546295	0.034791408599319444	
835.61	0.23196155195211565	0.03479423279281735	
835.78	0.22968369654358756	0.03445255448153813	
835.93	0.22740527337113395	0.03411079100567009	
836.06	0.22589161623829868	0.0338837424357448	
836.21	0.2251427232554088	0.03377140848831132	
836.44	0.23127429697090482	0.034691144545635724	
836.55	0.23664308717363056	0.03549646307604458	
836.75	0.2427769628874418	0.03641654443311627	
836.86	0.240520943081625	0.03607814146224375	
836.98	0.23673350009510527	0.03551002501426579	
837.12	0.2337186082496611	0.03505779123744916	
837.25	0.23223019529593283	0.034834529294389925	
837.39	0.23150798428472816	0.03472619764270922	
837.52	0.23077945415032097	0.03461691812254814	
837.69	0.23080607863126396	0.03462091179468959	
837.87	0.22853131078710068	0.0342796966180651	
838.07	0.22624145600861473	0.033936218401292205	
838.26	0.23082641956835906	0.034623962935253855	
838.38	0.22854899725447836	0.03428234958817175	
838.51	0.23085948728218794	0.03462892309232819	
838.65	0.23241453928996997	0.03486218089349549	
838.81	0.23627655734744718	0.035441483602117074	
838.95	0.23859877367863486	0.03578981605179523	
839.08	0.2393863690115671	0.03590795535173506	
839.2	0.23940140052051273	0.03591021007807691	
839.4	0.23558558169299512	0.03533783725394927	
839.57	0.23253627091936258	0.03488044063790439	
839.74	0.22642233391052505	0.033963350086578754	
839.88	0.22718965654902754	0.034078448482354126	
840.02	0.22948333720878838	0.03442250058131826	
840.21	0.22871543468380717	0.034307315202571076	
840.37	0.23101239418174419	0.034651859127261625	
840.52	0.23102051865900225	0.03465307779885034	
840.65	0.2317984564182592	0.034769768462738875	
840.77	0.23028049662109512	0.034542074493164265	
840.91	0.23258749981911514	0.03488812497286727	
841.03	0.2295397058636958	0.034430955879554366	
841.23	0.22954505404368897	0.03443175810655334	
841.38	0.2257241748270007	0.0338586262240501	
841.5	0.2226672200850443	0.03340008301275665	
841.67	0.22190566113391236	0.033285849170086854	
841.83	0.2173198064969286	0.03259797097453929	
841.98	0.2150293863649874	0.032254407954748106	
842.09	0.21350489878787116	0.03202573481818067	
842.24	0.21657649352192818	0.032486474028289226	
842.4	0.21735140973467856	0.032602711460201786	
842.57	0.2165955010948173	0.03248932516422259	
842.69	0.21737238353720806	0.032605857530581206	
842.79	0.2150984185853396	0.03226476278780094	
842.92	0.2151220482244501	0.03226830723366751	
843.05	0.22127445824214492	0.03319116873632174	
843.18	0.21669907972252878	0.032504861958379316	
843.31	0.21671469379671615	0.03250720406950742	
843.48	0.2167242110032928	0.03250863165049392	
843.61	0.2205641947597876	0.03308462921396814	
843.74	0.21904718943876547	0.03285707841581482	
843.87	0.21830386105202373	0.03274557915780356	
844.04	0.21296723543521887	0.031945085315282826	
844.19	0.21606409930131792	0.03240961489519769	
844.39	0.21455413387222255	0.032183120080833384	
844.5	0.21689645396075918	0.03253446809411387	
844.66	0.2184768966696188	0.03277153450044282	
844.81	0.2231253312745097	0.03346879969117646	
844.97	0.22392653671535906	0.033588980507303856	
845.1	0.22703071104715722	0.034054606657073584	
845.25	0.22782118767926546	0.03417317815188982	
845.35	0.23245084449713213	0.034867626674569815	
845.51	0.2324729233989599	0.034870938509843984	
845.59	0.22866132504151135	0.0342991987562267	
845.75	0.22945710587329343	0.03441856588099401	
845.9	0.2279611964770636	0.03419417947155954	
846.09	0.23567288610571469	0.035350932915857204	
846.23	0.24108362338304898	0.036162543507457345	
846.44	0.24571860405508442	0.036857790608262664	
846.58	0.24574409037141526	0.03686161355571229	
846.77	0.24422878083551752	0.03663431712532763	
846.9	0.24809702494731703	0.037214553742097554	
847.02	0.2511898164315352	0.03767847246473028	
847.18	0.248139198616945	0.037220879792541746	
847.36	0.2527661038567239	0.03791491557850858	
847.57	0.25124842030795447	0.037687263046193166	
847.8	0.2504953739026877	0.03757430608540316	
848.01	0.24897883988821362	0.037346825983232045	
848.17	0.2474562222728892	0.03711843334093338	
848.28	0.24209734316724701	0.03631460147508705	
848.48	0.24595448058511207	0.03689317208776681	
848.62	0.24290677730503188	0.03643601659575478	
848.74	0.24602108169385373	0.03690316225407806	
848.88	0.24528570252030685	0.036792855378046024	
849.02	0.24533661850409313	0.036800492775613966	
849.16	0.2415298748974121	0.03622948123461181	
849.33	0.24003497452641515	0.03600524617896227	
849.45	0.23546348440835904	0.035319522661253856	
849.59	0.2308965709395851	0.03463448564093776	
849.78	0.22863093947196128	0.03429464092079419	
849.93	0.23097714309656353	0.03464657146448453	
850.1	0.22872173049371072	0.03430825957405661	
850.21	0.23030654757985922	0.03454598213697888	
850.37	0.23497393845285713	0.03524609076792857	
850.5	0.23347103587069307	0.035020655380603956	
850.69	0.23582886935820704	0.03537433040373106	
850.86	0.23355124586280906	0.035032686879421356	
851.01	0.23283363346164893	0.034925045019247335	
851.14	0.240605972366853	0.03609089585502795	
851.28	0.23911412537719587	0.035867118806579376	
851.45	0.23223388486325028	0.03483508272948754	
851.61	0.23845941562563772	0.03576891234384565	
851.79	0.23772328348254312	0.035658492522381464	
851.91	0.23928732420651183	0.035893098630976776	
852.08	0.23776445456791015	0.03566466818518652	
852.19	0.23856117532204907	0.03578417629830736	
852.35	0.23628005013249073	0.03544200751987361	
852.57	0.23554204271201873	0.03533130640680281	
852.69	0.23247745018888505	0.03487161752833275	
852.79	0.23558451898004934	0.0353376778470074	
853.02	0.2363748544252247	0.03545622816378371	
853.18	0.23716718752422836	0.03557507812863425	
853.31	0.23563827772805374	0.035345741659208056	
853.45	0.2364260056039619	0.03546390084059428	
853.59	0.2379800008784875	0.03569700013177313	
853.75	0.23953450971086454	0.03593017645662968	
853.91	0.24186007838182316	0.03627901175727347	
854.02	0.23645691362516397	0.035468537043774596	
854.19	0.22873773957254878	0.034310660935882316	
854.34	0.23494888251054133	0.0352423323765812	
854.52	0.24193523985855592	0.036290285978783386	
854.66	0.23500633004172572	0.03525094950625886	
854.85	0.23348354866052684	0.03502253229907903	
854.99	0.23272831912541828	0.03490924786881274	
855.18	0.2335247869834547	0.035028718047518205	
855.32	0.2327737347173333	0.0349160602076	
855.41	0.2320338185315872	0.03480507277973808	
855.53	0.22975076468372285	0.034462614702558424	
855.73	0.23519487335698952	0.03527923100354843	
855.92	0.23135203751495648	0.03470280562724347	
856.06	0.23058999085088444	0.03458849862763266	
856.2	0.2251829223281748	0.03377743834922622	
856.32	0.2251878098169536	0.03377817147254304	
856.47	0.21824042453300643	0.032736063679950966	
856.6	0.21748267944288013	0.032622401916432016	
856.75	0.21209197729847723	0.031813796594771585	
856.88	0.21676630687550577	0.03251494603132586	
857.06	0.2191064264376541	0.032865963965648115	
857.18	0.2191241564728807	0.032868623470932105	
857.32	0.21604449044331425	0.03240667356649714	
857.43	0.21528552653348298	0.03229282898002245	
857.57	0.21529698439316514	0.03229454765897477	
857.67	0.22150780953055377	0.03322617142958306	
857.8	0.22229235481682644	0.033343853222523964	
857.92	0.22152660836190793	0.03322899125428619	
858.12	0.2192064511153439	0.032880967667301586	
858.24	0.220760103777301	0.03311401556659515	
858.36	0.22153229233038427	0.03322984384955764	
858.52	0.2215356288083922	0.03323034432125883	
858.7	0.2223164480914032	0.03334746721371048	
858.84	0.21923431269993485	0.032885146904990226	
859.06	0.22002888453523334	0.033004332680285	
859.19	0.22005806719827947	0.03300871007974192	
859.33	0.22628981328745934	0.0339434719931189	
859.43	0.22554604923437177	0.03383190738515576	
859.6	0.22712237237228097	0.03406835585584214	
859.74	0.22404106664317083	0.03360615999647562	
859.92	0.23102613035933625	0.03465391955390044	
860.05	0.24188804504599423	0.03628320675689913	
860.15	0.2465507089425373	0.03698260634138059	
860.27	0.2426835844410748	0.036402537666161215	
860.41	0.2388167552542745	0.03582251328814118	
860.59	0.23108382939083327	0.03466257440862499	
860.71	0.22877602131453764	0.03431640319718064	
860.85	0.22958284006018928	0.03443742600902839	
861.01	0.23116181859273094	0.03467427278890964	
861.22	0.23120111560128223	0.03468016734019233	
861.48	0.23045844007508437	0.03456876601126265	
861.7	0.22895544870960602	0.0343433173064409	
861.83	0.230548412365087	0.03458226185476305	
861.92	0.23368240301763024	0.03505236045264454	
862.04	0.23603426214498527	0.03540513932174779	
862.14	0.23526975097031128	0.03529046264554669	
862.29	0.2298390317414305	0.03447585476121457	
862.41	0.22906272594272367	0.03435940889140855	
862.58	0.22907300958863294	0.03436095143829494	
862.71	0.22754606506868166	0.03413190976030225	
862.87	0.2213780358521849	0.03320670537782774	
863.02	0.21443540207680534	0.0321653103115208	
863.16	0.20747252609209257	0.031120878913813883	
863.31	0.21058995736794178	0.03158849360519127	
863.44	0.2144769973764184	0.032171549606462756	
863.55	0.2144788584818155	0.03217182877227232	
863.66	0.2168086078513587	0.032521291177703804	
863.8	0.21524867792366353	0.03228730168854953	
863.94	0.215240879394652	0.032286131909197796	
864.07	0.21445537519103003	0.0321683062786545	
864.24	0.21989273764166156	0.03298391064624923	
864.37	0.2214461012069946	0.03321691518104919	
864.54	0.22067401917955656	0.033101102876933484	
864.68	0.22068966862335068	0.033103450293502604	
864.8	0.22772602083461294	0.03415890312519194	
864.93	0.23165987181515554	0.03474898077227333	
865.06	0.23715445625106218	0.03557316843765933	
865.18	0.2418721373377147	0.0362808206006572	
865.34	0.24268473200817925	0.03640270980122689	
865.54	0.24425599559425293	0.036638399339137935	
865.72	0.24425524664586035	0.03663828699687905	
865.86	0.24114305397518493	0.03617145809627774	
866.0	0.23803909938122686	0.035705864907184026	
866.24	0.23417447221308735	0.0351261708319631	
866.42	0.23654603951105213	0.03548190592665782	
866.6	0.23658066328962007	0.03548709949344301	
866.77	0.23584187587729222	0.03537628138159383	
866.92	0.23666537992285847	0.03549980698842877	
867.08	0.23436521670664895	0.035154782505997344	
867.21	0.23520233650965605	0.035280350476448404	
867.34	0.2290238500578327	0.034353577508674904	
867.43	0.22283032881792986	0.03342454932268948	
867.55	0.2228549820503106	0.03342824730754659	
867.72	0.22208885714406543	0.03331332857160981	
867.84	0.21430292667881295	0.03214543900182194	
867.96	0.2104079124922813	0.03156118687384219	
868.1	0.2057326588529867	0.030859898827948002	
868.19	0.20339825701335162	0.030509738552002744	
868.36	0.20185936030869808	0.030278904046304712	
868.48	0.2011198907399967	0.030167983610999503	
868.58	0.20194542805391685	0.030291814208087527	
868.72	0.20199920980885827	0.03029988147132874	
868.85	0.20594509666749325	0.030891764500123986	
868.99	0.209106564741636	0.031365984711245395	
869.12	0.2075727021371582	0.03113590532057373	
869.24	0.2099182310891945	0.031487734663379174	
869.38	0.20991300150277475	0.03148695022541621	
869.51	0.20834416725384292	0.03125162508807643	
869.66	0.21457156026586577	0.032185734039879864	
869.8	0.21221247625172443	0.03183187143775866	
869.93	0.21063854279537333	0.031595781419305996	
870.07	0.2145322996015689	0.03217984494023533	
870.23	0.21610068816960784	0.03241510322544117	
870.38	0.21455910659511326	0.03218386598926699	
870.53	0.2153749256351211	0.03230623884526816	
870.65	0.2193038370288792	0.03289557555433188	
870.77	0.22400426630773093	0.03360063994615964	
870.94	0.22635465510516967	0.03395319826577545	
871.08	0.22636001759933405	0.03395400263990011	
871.18	0.22793814116545028	0.03419072117481754	
871.33	0.22639099991190964	0.033958649986786445	
871.49	0.2295489367413807	0.0344323405112071	
871.6	0.2272158266737069	0.034082374001056036	
871.75	0.22410416068043598	0.033615624102065395	
871.93	0.22255888845726424	0.03338383326858963	
872.11	0.22257752048610033	0.03338662807291505	
872.28	0.22337880785402006	0.03350682117810301	
872.41	0.2280860508500981	0.034212907627514715	
872.58	0.22420946384810106	0.03363141957721516	
872.7	0.22345265419257979	0.03351789812888697	
872.87	0.22893899989700395	0.034340849984550594	
872.98	0.22818067076769227	0.03422710061515384	
873.1	0.22585555150909756	0.03387833272636463	
873.23	0.2266470392606162	0.03399705588909243	
873.38	0.2243154430696857	0.03364731646045285	
873.51	0.2227745976480479	0.03341618964720718	
873.69	0.21889165681945794	0.03283374852291869	
873.81	0.21579366919434367	0.03236905037915155	
873.94	0.21581775212997328	0.03237266281949599	
874.11	0.21113950999982575	0.03167092649997386	
874.25	0.21350803865057394	0.03202620579758609	
874.38	0.2150991504011069	0.03226487256016603	
874.5	0.2190410543411859	0.032856158151177886	
874.62	0.22220487050659604	0.033330730575989405	
874.78	0.2245922331499579	0.033688834972493684	
874.91	0.23091972030468733	0.0346379580457031	
875.04	0.23645993921762082	0.035468990882643124	
875.17	0.23260227577871584	0.034890341366807374	
875.28	0.2342126613627284	0.035131899204409255	
875.43	0.23738686937496203	0.0356080304062443	
875.62	0.2382098300223751	0.035731474503356266	
875.78	0.24293683176289335	0.036440524764434004	
875.94	0.24452876101348026	0.03667931415202204	
876.1	0.2429855431929407	0.0364478314789411	
876.33	0.246137977219349	0.03692069658290235	
876.53	0.2438133761995532	0.03657200642993298	
876.66	0.24305419543101872	0.03645812931465281	
876.8	0.24779995803554505	0.03716999370533176	
876.97	0.2517689504153863	0.03776534256230794	
877.15	0.25730198978787644	0.038595298468181466	
877.35	0.2589076866551696	0.03883615299827544	
877.5	0.25658013741030555	0.03848702061154583	
877.6	0.2550276586624008	0.038254148799360115	
877.76	0.2558218840993633	0.03837328261490449	
877.89	0.25895582987612265	0.0388433744814184	
878.01	0.2589667456672068	0.03884501185008102	
878.2	0.2558472275150884	0.03837708412726326	
878.38	0.25508399166074386	0.03826259874911158	
878.56	0.254333231556917	0.03814998473353755	
878.73	0.2567494824899846	0.03851242237349769	
878.89	0.2560309670320605	0.038404645054809075	
879.03	0.25532410174342557	0.03829861526151383	
879.2	0.2553771007152879	0.03830656510729318	
879.4	0.25698133149653135	0.0385471997244797	
879.63	0.25388144236953125	0.03808221635542969	
879.79	0.25312148103206067	0.0379682221548091	
879.91	0.2562921800388175	0.03844382700582262	
880.04	0.25554103768299086	0.03833115565244863	
880.24	0.25005533393687196	0.03750830009053079	
880.41	0.25323099847209873	0.03798464977081481	
880.6	0.2477351771767164	0.03716027657650746	
880.75	0.24773784746682495	0.037160677120023744	
880.87	0.2500981862229167	0.0375147279334375	
880.99	0.25327956691857445	0.03799193503778617	
881.11	0.24704570676089302	0.03705685601413395	
881.27	0.2416045580826228	0.03624068371239342	
881.45	0.23927757970511956	0.035891636955767935	
881.56	0.24479944947179472	0.03671991742076921	
881.78	0.2510815556107645	0.03766223334161468	
881.88	0.246345251200277	0.03695178768004155	
882.04	0.24476370963747912	0.03671455644562187	
882.21	0.24004154062815725	0.03600623109422359	
882.42	0.2424230251072505	0.03636345376608757	
882.54	0.24401347775956106	0.036602021663934156	
882.7	0.2456025691941305	0.03684038537911957	
882.83	0.24954825571003383	0.037432238356505075	
883.02	0.24876229587187546	0.037314344380781315	
883.23	0.2448220628206185	0.03672330942309277	
883.37	0.247969571620768	0.0371954357431152	
